project_id	loc	type	overall	localVariable	methodReturn	methodParameter	privateMethodReturn	protectedMethodReturn	publicMethodReturn	privateMethodParameter	protectedMethodParameter	publicMethodParameter
grickman_myproj	294	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
grickman_myproj	294	non-script	0.5	NA	0.5	NA	NA	NA	0.5	NA	NA	NA
griffon_griffon-artifact-portal	4167	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-artifact-portal	4167	non-script	0.5185185185185185	0.8235294117647058	0.0	NA	NA	NA	0.0	NA	NA	NA
griffon_griffon-balloontip-plugin	571	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-balloontip-plugin	571	non-script	0.7368421052631579	0.6428571428571429	1.0	0.7368421052631579	NA	NA	NA	NA	0.0	NA
griffon_griffon-charts-plugin	422	script	0.7222222222222222	0.5	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-charts-plugin	422	non-script	0.8888888888888888	1.0	1.0	0.8	NA	NA	NA	0.6666666666666666	NA	NA
griffon_griffon-countries-javafx-plugin	614	script	0.6363636363636364	0.3333333333333333	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-countries-javafx-plugin	614	non-script	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
griffon_griffon-countries-plugin	580	script	0.6363636363636364	0.3333333333333333	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-countries-plugin	580	non-script	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
griffon_griffon-crystalicons-javafx-plugin	258	script	0.8	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-crystalicons-javafx-plugin	258	non-script	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
griffon_griffon-crystalicons-plugin	227	script	0.8	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-crystalicons-plugin	227	non-script	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
griffon_griffon-css-engine-swing-plugin	241	script	0.8	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-css-engine-swing-plugin	241	non-script	0.6666666666666666	0.25	1.0	1.0	NA	NA	NA	NA	NA	NA
griffon_griffon-csv-plugin	237	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-csv-plugin	237	non-script	0.972972972972973	0.9	1.0	1.0	NA	NA	NA	NA	NA	NA
griffon_griffon-dbunit-plugin	587	script	0.8666666666666667	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-dbunit-plugin	587	non-script	0.975	1.0	1.0	0.9473684210526315	NA	NA	NA	0.8333333333333334	NA	NA
griffon_griffon-designgridlayout-plugin	223	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-designgridlayout-plugin	223	non-script	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
griffon_griffon-docking-frame-plugin	2944	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-docking-frame-plugin	2944	non-script	0.7544642857142857	0.1320754716981132	0.8269230769230769	1.0	0.0	NA	0.8095238095238095	NA	NA	NA
griffon_griffon-easyb-plugin	1103	script	0.6	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-easyb-plugin	1103	non-script	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
griffon_griffon-effects-plugin	2543	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-effects-plugin	2543	non-script	0.9181286549707602	0.6888888888888889	1.0	1.0	NA	NA	NA	NA	NA	NA
griffon_griffon-erlang-plugin	173	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-erlang-plugin	173	non-script	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
griffon_griffon-fatcowicons-javafx-plugin	269	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-fatcowicons-javafx-plugin	269	non-script	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
griffon_griffon-fatcowicons-plugin	262	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-fatcowicons-plugin	262	non-script	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
griffon_griffon-feeds-javafx-plugin	254	script	0.8	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-feeds-javafx-plugin	254	non-script	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
griffon_griffon-feeds-plugin	218	script	0.8	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-feeds-plugin	218	non-script	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
griffon_griffon-flyway-plugin	761	script	0.7317073170731707	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-flyway-plugin	761	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
griffon_griffon-glazedlists-plugin	1096	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-glazedlists-plugin	1096	non-script	0.9682539682539683	0.8666666666666667	1.0	1.0	NA	NA	NA	NA	NA	NA
griffon_griffon-jalarms-plugin	280	script	0.8	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-jalarms-plugin	280	non-script	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
griffon_griffon-jasperreports-plugin	173	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-jasperreports-plugin	173	non-script	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
griffon_griffon-jbusycomponent-plugin	229	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-jbusycomponent-plugin	229	non-script	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
griffon_griffon-jgoodies-forms-plugin	543	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-jgoodies-forms-plugin	543	non-script	0.7666666666666667	0.42857142857142855	0.6666666666666666	0.9411764705882353	0.0	NA	NA	0.8333333333333334	NA	NA
griffon_griffon-jgraph-plugin	371	script	0.8	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-jgraph-plugin	371	non-script	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
griffon_griffon-jxl-plugin	570	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-jxl-plugin	570	non-script	0.32075471698113206	0.2	0.7272727272727273	0.21621621621621623	NA	NA	0.7	0.3333333333333333	NA	0.20588235294117646
griffon_griffon-jxlayer-plugin	457	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-jxlayer-plugin	457	non-script	0.8709677419354839	0.5	1.0	0.8888888888888888	NA	NA	NA	0.0	NA	0.9411764705882353
griffon_griffon-l2fprod-plugin	608	script	0.8	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-l2fprod-plugin	608	non-script	0.625	0.1	1.0	1.0	NA	NA	NA	NA	NA	NA
griffon_griffon-lookandfeel-a03-plugin	186	script	0.8	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-lookandfeel-a03-plugin	186	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
griffon_griffon-lookandfeel-easynth-plugin	187	script	0.8	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-lookandfeel-easynth-plugin	187	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
griffon_griffon-lookandfeel-jgoodies-looks-plugin	630	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-lookandfeel-jgoodies-looks-plugin	630	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
griffon_griffon-lookandfeel-jtattoo-plugin	271	script	0.8	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-lookandfeel-jtattoo-plugin	271	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
griffon_griffon-lookandfeel-kunststoff-plugin	262	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-lookandfeel-kunststoff-plugin	262	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
griffon_griffon-lookandfeel-liquidlnf-plugin	207	script	0.8	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-lookandfeel-liquidlnf-plugin	207	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
griffon_griffon-lookandfeel-metouia-plugin	207	script	0.8	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-lookandfeel-metouia-plugin	207	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
griffon_griffon-lookandfeel-napkin-plugin	206	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-lookandfeel-napkin-plugin	206	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
griffon_griffon-lookandfeel-nimrod-plugin	206	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-lookandfeel-nimrod-plugin	206	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
griffon_griffon-lookandfeel-officelnfs-plugin	222	script	0.8	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-lookandfeel-officelnfs-plugin	222	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
griffon_griffon-lookandfeel-pgslaf-plugin	293	script	0.8	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-lookandfeel-pgslaf-plugin	293	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
griffon_griffon-lookandfeel-plugin	925	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-lookandfeel-plugin	925	non-script	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
griffon_griffon-lookandfeel-quaqua-plugin	278	script	0.5	0.16666666666666666	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-lookandfeel-quaqua-plugin	278	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
griffon_griffon-lookandfeel-skinlnf-plugin	326	script	0.8	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-lookandfeel-skinlnf-plugin	326	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
griffon_griffon-lookandfeel-squareness-plugin	207	script	0.8	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-lookandfeel-squareness-plugin	207	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
griffon_griffon-lookandfeel-substance-plugin	283	script	0.8	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-lookandfeel-substance-plugin	283	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
griffon_griffon-lookandfeel-tinylaf-plugin	206	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-lookandfeel-tinylaf-plugin	206	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
griffon_griffon-lookandfeel-tonic-plugin	207	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-lookandfeel-tonic-plugin	207	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
griffon_griffon-markdown-plugin	774	script	0.8292682926829268	0.9047619047619048	0.375	1.0	0.0	NA	0.5	NA	NA	NA
griffon_griffon-markdown-plugin	774	non-script	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
griffon_griffon-mousegestures-plugin	265	script	0.8	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-mousegestures-plugin	265	non-script	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
griffon_griffon-nuvolaicons-javafx-plugin	259	script	0.8	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-nuvolaicons-javafx-plugin	259	non-script	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
griffon_griffon-oxbow-plugin	329	script	0.6666666666666666	0.3333333333333333	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-oxbow-plugin	329	non-script	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
griffon_griffon-piccolo2d-plugin	691	script	0.8	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-piccolo2d-plugin	691	non-script	0.9347826086956522	0.25	1.0	1.0	NA	NA	NA	NA	NA	NA
griffon_griffon-prefuse-plugin	423	script	0.6428571428571429	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-prefuse-plugin	423	non-script	0.85	0.0	1.0	1.0	NA	NA	NA	NA	NA	NA
griffon_griffon-prettify-plugin	218	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-prettify-plugin	218	non-script	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
griffon_griffon-protobuf-plugin	283	script	0.7391304347826086	0.7142857142857143	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-protobuf-plugin	283	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
griffon_griffon-resources	3053	script	0.711864406779661	0.5	0.48148148148148145	1.0	NA	NA	0.48148148148148145	NA	NA	NA
griffon_griffon-resources	3053	non-script	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
griffon_griffon-senseidb-plugin	536	script	0.7692307692307693	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-senseidb-plugin	536	non-script	0.8333333333333334	0.5	1.0	1.0	NA	NA	NA	NA	NA	NA
griffon_griffon-silkicons-javafx-plugin	229	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-silkicons-javafx-plugin	229	non-script	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
griffon_griffon-silkicons-plugin	193	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-silkicons-plugin	193	non-script	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
griffon_griffon-slick-plugin	1271	script	0.7142857142857143	0.6	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-slick-plugin	1271	non-script	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
griffon_griffon-slideware-plugin	1955	script	0.5357142857142857	0.15	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-slideware-plugin	1955	non-script	0.6896551724137931	0.25	0.6666666666666666	0.9333333333333333	NA	NA	0.6666666666666666	NA	NA	0.9333333333333333
griffon_griffon-spock-plugin	688	script	0.6363636363636364	0.3333333333333333	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-spock-plugin	688	non-script	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
griffon_griffon-tangoicons-plugin	219	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-tangoicons-plugin	219	non-script	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
griffon_griffon-tray-builder-plugin	543	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-tray-builder-plugin	543	non-script	0.8181818181818182	0.0	1.0	1.0	NA	NA	NA	NA	NA	NA
griffon_griffon-worldwind-plugin	199	script	0.7777777777777778	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-worldwind-plugin	199	non-script	0.8333333333333334	0.0	1.0	1.0	NA	NA	NA	NA	NA	NA
griffon_griffon-zonelayout-plugin	242	script	0.8	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_griffon-zonelayout-plugin	242	non-script	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
griffon_swingxbuilder	4370	script	0.6571428571428571	0.3888888888888889	0.5	1.0	NA	NA	0.5	NA	NA	NA
griffon_swingxbuilder	4370	non-script	0.6609195402298851	0.078125	1.0	1.0	NA	NA	NA	NA	NA	NA
griffon_twittersphere	445	script	0.5666666666666667	0.4	0.45454545454545453	0.5555555555555556	NA	NA	0.45454545454545453	NA	NA	0.5555555555555556
griffon_twittersphere	445	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
grimamel_LogicielPedagogiqueRR	367	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
grimamel_LogicielPedagogiqueRR	367	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
grimrose_grimrose-heroku-sample	299	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
grimrose_grimrose-heroku-sample	299	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
gripes_gripersist	3168	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
gripes_gripersist	3168	non-script	0.918918918918919	0.7692307692307693	1.0	1.0	NA	NA	NA	NA	NA	NA
gripes_gripes-plugin	1823	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
gripes_gripes-plugin	1823	non-script	0.35714285714285715	0.5833333333333334	0.47058823529411764	0.0	NA	NA	0.47058823529411764	NA	NA	0.0
gripes_gripes-web	1219	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
gripes_gripes-web	1219	non-script	0.4782608695652174	0.25	0.6666666666666666	0.5555555555555556	NA	NA	0.6666666666666666	NA	NA	0.5555555555555556
grisu_grit	2957	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
grisu_grit	2957	non-script	0.7804878048780488	0.42857142857142855	1.0	0.9090909090909091	NA	NA	NA	NA	NA	0.9090909090909091
groovydev_image-builder-grails-plugin	526	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
groovydev_image-builder-grails-plugin	526	non-script	0.4	0.25	1.0	NA	NA	NA	NA	NA	NA	NA
groovyfx-project_groovyfx	15687	script	0.6416819012797075	0.4	0.4946236559139785	1.0	NA	NA	0.4946236559139785	NA	NA	NA
groovyfx-project_groovyfx	15687	non-script	0.8739635157545605	0.46825396825396826	0.9915254237288136	0.977491961414791	NA	NA	0.9907407407407407	0.8571428571428571	0.75	0.9896193771626297
groovypp_gretty	10786	script	0.5528455284552846	0.3050847457627119	0.5483870967741935	1.0	NA	NA	0.5333333333333333	NA	NA	NA
groovypp_gretty	10786	non-script	0.7155963302752294	0.39	1.0	0.9811320754716981	NA	NA	NA	NA	NA	0.9743589743589743
Grunf64_RentASomething	495	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
Grunf64_RentASomething	495	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
grygoriy_etalon	4139	script	0.5538461538461539	0.06666666666666667	0.48	0.8666666666666667	0.4	NA	0.5	0.6	NA	NA
grygoriy_etalon	4139	non-script	0.7692307692307693	0.5	0.8333333333333334	1.0	NA	NA	0.8333333333333334	NA	NA	NA
gsaborido_quanti	416	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
gsaborido_quanti	416	non-script	0.875	NA	0.875	NA	NA	NA	0.875	NA	NA	NA
gschueler_ndbtest	356	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
gschueler_ndbtest	356	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
gscordeiro_jugmotors	1379	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
gscordeiro_jugmotors	1379	non-script	0.5142857142857142	0.0	0.8571428571428571	0.0	NA	NA	0.8571428571428571	NA	NA	0.0
gshenj_grailsweb	355	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
gshenj_grailsweb	355	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
gsumanthkr_institute	408	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
gsumanthkr_institute	408	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
guadalinfosantisteban_Banco-de-Ideas	417	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
guadalinfosantisteban_Banco-de-Ideas	417	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
guenthse_KS2012	2609	script	0.725	0.65625	0.56	1.0	NA	NA	0.56	NA	NA	NA
guenthse_KS2012	2609	non-script	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
guepardo190889_contabilidad	1282	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
guepardo190889_contabilidad	1282	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
guepardo190889_pruebaExamen	2282	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
guepardo190889_pruebaExamen	2282	non-script	0.4074074074074074	0.07142857142857142	0.8620689655172413	0.0	NA	NA	0.8620689655172413	NA	NA	0.0
guepardo190889_ventaAutos	1828	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
guepardo190889_ventaAutos	1828	non-script	0.4842105263157895	0.12244897959183673	0.926829268292683	0.4	NA	NA	0.926829268292683	NA	NA	0.4
GuidoCeresa_algosbase	9556	script	0.47619047619047616	0.22727272727272727	0.5	1.0	NA	NA	0.5	NA	NA	NA
GuidoCeresa_algosbase	9556	non-script	0.746268656716418	0.6869565217391305	0.9487179487179487	0.42857142857142855	NA	NA	0.9436619718309859	NA	NA	0.42857142857142855
GuidoCeresa_algospref	1106	script	0.7142857142857143	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
GuidoCeresa_algospref	1106	non-script	0.8703703703703703	0.75	0.9090909090909091	0.9375	NA	NA	0.9047619047619048	NA	NA	0.9333333333333333
GuidoCeresa_algoswiki	5315	script	0.7142857142857143	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
GuidoCeresa_algoswiki	5315	non-script	0.9658119658119658	0.948051948051948	1.0	NA	NA	NA	NA	NA	NA	NA
GuidoCeresa_myvitaback	8332	script	0.72	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
GuidoCeresa_myvitaback	8332	non-script	0.5347432024169184	0.2545454545454545	0.8940397350993378	0.0	NA	NA	0.8940397350993378	NA	NA	0.0
GuidoCeresa_webambulanze	15901	script	0.72	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
GuidoCeresa_webambulanze	15901	non-script	0.5	0.0	0.9090909090909091	0.0	NA	NA	0.9090909090909091	NA	NA	0.0
GuidoCeresa_webcalcetto	1305	script	0.7142857142857143	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
GuidoCeresa_webcalcetto	1305	non-script	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
GuidoCeresa_webrosa	923	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
GuidoCeresa_webrosa	923	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
GuillaumeArnaud_microbench	1095	script	0.6818181818181818	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
GuillaumeArnaud_microbench	1095	non-script	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
GuillaumeSousa_estouro-de-pilha	2569	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
GuillaumeSousa_estouro-de-pilha	2569	non-script	0.5161290322580645	0.24074074074074073	0.7407407407407407	0.6875	NA	NA	0.7407407407407407	NA	NA	0.6875
gushakov_grole	1842	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
gushakov_grole	1842	non-script	0.9583333333333334	0.9375	0.9666666666666667	1.0	NA	0.0	NA	NA	NA	NA
guspower_grails-translate	2406	script	0.7142857142857143	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
guspower_grails-translate	2406	non-script	0.4015151515151515	0.14754098360655737	0.5	0.9473684210526315	0.5	NA	0.48936170212765956	NA	NA	0.9166666666666666
gvamos_demos	415	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
gvamos_demos	415	non-script	0.4166666666666667	0.09090909090909091	0.5	1.0	NA	NA	0.5	NA	NA	NA
gwmccort_griffon	2639	script	0.71900826446281	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
gwmccort_griffon	2639	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
gyoh_yakraud	3203	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
gyoh_yakraud	3203	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
h-mochizuki_htmlsuite-runner	968	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
h-mochizuki_htmlsuite-runner	968	non-script	0.49206349206349204	0.5185185185185185	0.42857142857142855	0.5333333333333333	0.8571428571428571	NA	0.21428571428571427	0.4	NA	0.8
h-mochizuki_sandbox	301	script	0.36	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
h-mochizuki_sandbox	301	non-script	0.5666666666666667	0.5	0.6	0.5833333333333334	0.8333333333333334	NA	0.25	0.5	NA	0.75
hack4reno_don-t-shoot--here--	603	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
hack4reno_don-t-shoot--here--	603	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
haddajinada_IVVQ_SaveursDiciEtDailleurs	3889	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
haddajinada_IVVQ_SaveursDiciEtDailleurs	3889	non-script	0.4318181818181818	0.11864406779661017	0.7088607594936709	0.34210526315789475	NA	NA	0.7088607594936709	NA	NA	0.34210526315789475
hajpoj_StarPlayersLeague	4894	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
hajpoj_StarPlayersLeague	4894	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
hakurai_grails-blog	391	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
hakurai_grails-blog	391	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
halfdozenshots_GrailsBlogSamples	441	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
halfdozenshots_GrailsBlogSamples	441	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
haluan_latih1	347	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
haluan_latih1	347	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
HamedDeveloper_liquidnet	872	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
HamedDeveloper_liquidnet	872	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
HamletDRC_GriffonRefcard	1440	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
HamletDRC_GriffonRefcard	1440	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
HamletDRC_screencasts	569	script	0.7346938775510204	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
HamletDRC_screencasts	569	non-script	0.5882352941176471	0.5714285714285714	0.3333333333333333	1.0	NA	NA	0.3333333333333333	NA	NA	NA
hanbei_ReMinder	746	script	0.717391304347826	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
