projectId	loc	commits	all	localVariable	methodReturn	methodParameter	privateMethodReturn	protectedMethodReturn	publicMethodReturn	privateMethodParameter	protectedMethodParameter	publicMethodParameter	condition
alari_mirari-infra-security	413	3	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
alari_o-mirari	5419	35	0.6875	1.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
alari_o-mirari	5419	35	0.925601750547046	0.8181818181818182	1.0	0.9635416666666666	NA	NA	1.0	1.0	1.0	0.9595375722543352	not-script
albinkjellin_iapp-multi-tenancy-prototype	187	1	0.25	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
albinkjellin_iapp-multi-tenancy-prototype	187	1	0.8571428571428571	0.7777777777777778	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
alces_groovy	1543	345	0.41379310344827586	NA	0.4105263157894737	0.6	NA	NA	0.4105263157894737	NA	NA	0.6	script
alces_groovy	1543	345	0.8333333333333334	NA	NA	0.75	NA	NA	NA	NA	NA	0.75	not-script
aldrinm_grails-sample-code	533	3	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
aldrinm_grails-sample-code	533	3	0.47368421052631576	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
alecdickinsontieasy_grails	242	3	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
alecdickinsontieasy_grails	242	3	0.5	NA	0.65	NA	NA	NA	0.65	NA	NA	NA	not-script
alejandroSuch_downmysubs	406	7	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
alejandroSuch_downmysubs	406	7	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
aleksey-zhidkov_rdk	380	2	0.26	0.13157894736842105	0.5571428571428572	1.0	NA	NA	0.5571428571428572	NA	NA	1.0	script
aleksey-zhidkov_rdk	380	2	0.4	0.0	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
aleksi-niiranen_LunchBuddyWebService	1259	27	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
aleksi-niiranen_LunchBuddyWebService	1259	27	0.4878048780487805	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
aleksi-niiranen_Resumetor	846	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
aleksi-niiranen_Resumetor	846	2	0.47619047619047616	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
aleksi-niiranen_VeturitalliRest	2355	4	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
aleksi-niiranen_VeturitalliRest	2355	4	0.44660194174757284	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
alessandrofg_demoGCO	658	0	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
alessandrofg_demoGCO	658	0	0.3333333333333333	0.0	0.0	1.0	NA	NA	0.0	NA	NA	1.0	not-script
alex314_trip-planner	815	4	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
alex314_trip-planner	815	4	0.47368421052631576	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
alexander-t_agdp2013	793	22	0.4666666666666667	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
alexander-t_agdp2013	793	22	0.5384615384615384	0.2727272727272727	0.78	1.0	NA	NA	0.78	NA	NA	1.0	not-script
alexandraklimova_icanapp	2059	6	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
alexandraklimova_icanapp	2059	6	0.5441176470588235	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
alexeyshurygin_bnviewer	406	10	0.6451612903225806	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
alexeyshurygin_bnviewer	406	10	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
alexfrieden_Neo4jGrails	1199	1	0.4358974358974359	0.23809523809523808	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
alexfrieden_Neo4jGrails	1199	1	0.47368421052631576	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
alexmeredith1992_Placements	1454	10	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
alexmeredith1992_Placements	1454	10	0.4523809523809524	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
alexperetti_grails-coffeescript-resources	277	4	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
alexperetti_grails-coffeescript-resources	277	4	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
alextkachman_WideFinder	560	64	0.8	1.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
alextkachman_WideFinder	560	64	1.0	1.0	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
AlfredoCasado_gradle-finect-example	113	5	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
AlfredoCasado_gradle-finect-example	113	5	0.0	NA	0.0	0.0	NA	NA	0.0	NA	NA	0.0	not-script
aliasedfrog_collab-todo	304	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
aliasedfrog_collab-todo	304	2	0.6666666666666666	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
alidadasb_est	1077	4	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
alidadasb_est	1077	4	0.1111111111111111	0.0	0.21081081081081082	NA	NA	NA	0.21081081081081082	NA	NA	NA	not-script
alkemist_Gldapo	5627	359	0.5714285714285714	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
alkemist_Gldapo	5627	359	0.2781456953642384	0.0	0.7373134328358208	0.13793103448275862	NA	0.0	0.7841269841269841	NA	0.0	0.16	not-script
alkemist_gr8conf-eu-2012-talks	17040	2	0.38636363636363635	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
alkemist_gr8conf-eu-2012-talks	17040	2	0.36017897091722595	0.24691358024691357	0.2842293906810036	0.9195402298850575	0.7222222222222223	0.26	0.27	0.7142857142857143	0.8	0.9692307692307692	not-script
alkemist_grails-locale-variant	391	5	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
alkemist_grails-locale-variant	391	5	1.0	NA	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
alkemist_grails-remote-control	518	56	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
alkemist_grails-remote-control	518	56	0.75	0.0	1.0	1.0	NA	NA	0.9750000000000001	NA	1.0	1.0	not-script
alkemist_grails-scoped-proxy	1456	66	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
alkemist_grails-scoped-proxy	1456	66	1.0	NA	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
alkemist_grails-springws-client	2565	38	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
alkemist_grails-springws-client	2565	38	0.4	0.0	0.203125	0.78125	NA	0.0	0.36111111111111116	NA	0.7368421052631579	0.8461538461538461	not-script
alkemist_spock-test	253	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
alkemist_spock-test	253	2	0.0	NA	0.0	NA	NA	NA	0.0	NA	NA	NA	not-script
allisonf612_ZipCode	2553	150	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
allisonf612_ZipCode	2553	150	0.6885245901639344	0.4482758620689655	1.0	0.5	NA	NA	1.0	NA	NA	0.5	not-script
allnightlong_nanogram-solver	375	4	0.5	0.4444444444444444	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
allnightlong_nanogram-solver	375	4	0.6785714285714286	0.18181818181818182	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
almadiverso_Mail-Monk	1546	33	0.24	0.0	0.43333333333333335	0.5	NA	NA	0.43333333333333335	NA	NA	0.5	script
almadiverso_Mail-Monk	1546	33	0.5588235294117647	0.6666666666666666	1.0	0.1111111111111111	NA	NA	1.0	NA	NA	0.1111111111111111	not-script
almanegra_santec	651	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
almanegra_santec	651	1	0.9375	NA	1.0	NA	NA	NA	1.0	NA	NA	NA	not-script
almasy_jug-ostrava-weather-dashboard	724	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
almasy_jug-ostrava-weather-dashboard	724	2	0.6	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
aloaisa_PomodoroApp	2244	21	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
aloaisa_PomodoroApp	2244	21	0.4827586206896552	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
AltarBeastiful_covoiturageUPS	1518	45	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
AltarBeastiful_covoiturageUPS	1518	45	0.47619047619047616	0.1	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
AltarBeastiful_SchulerQuizz	1579	40	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
AltarBeastiful_SchulerQuizz	1579	40	0.4915254237288136	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
altosz_grass	341	22	0.6666666666666666	0.6666666666666666	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
altosz_grass	341	22	0.15789473684210525	0.0	NA	0.0	NA	NA	NA	NA	0.0	0.0	not-script
alun_vitrina	2243	3	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
alun_vitrina	2243	3	1.0	NA	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
AlvaroRomero_tpFinal	2247	12	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
AlvaroRomero_tpFinal	2247	12	0.47368421052631576	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
alvarosanchez_seo-friendly-urls	417	25	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
alvarosanchez_seo-friendly-urls	417	25	0.0	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA	not-script
alxndrsn_grails-flush-slowdown-demo	248	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
alxndrsn_grails-flush-slowdown-demo	248	1	0.4	0.0	0.0	1.0	0.0	NA	0.0	1.0	NA	NA	not-script
alxndrsn_grails-sortedcount	257	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
alxndrsn_grails-sortedcount	257	2	0.3333333333333333	NA	0.43333333333333335	NA	NA	NA	0.43333333333333335	NA	NA	NA	not-script
alxndrsn_grails-spock-stacksizetoolarge-bug	291	4	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
alxndrsn_grails-spock-stacksizetoolarge-bug	291	4	0.6666666666666666	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA	not-script
alxndrsn_webdriver-geb-tests	627	19	0.5	0.25	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
alxndrsn_webdriver-geb-tests	627	19	0.0	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA	not-script
amank1981_test_ttt	1601	0	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
amank1981_test_ttt	1601	0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
ami6_coloredList	503	10	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
ami6_coloredList	503	10	0.6923076923076923	0.0	0.9750000000000001	NA	NA	NA	0.9750000000000001	NA	NA	NA	not-script
ami6_hubbub	678	6	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
ami6_hubbub	678	6	0.6842105263157895	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
amitpandeyprince_test	322	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
amitpandeyprince_test	322	2	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
amitthakore_AuctionHaus	2684	62	0.6363636363636364	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
amitthakore_AuctionHaus	2684	62	0.28776978417266186	0.04854368932038835	1.0	1.0	NA	NA	1.0	NA	NA	1.0	not-script
amoallem_TattingSocial	493	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
amoallem_TattingSocial	493	2	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
ampf_GRAILS	10643	5	0.4899328859060403	0.2641509433962264	0.5949152542372882	0.8648648648648649	0.0	NA	0.6157894736842106	1.0	NA	0.8571428571428571	script
ampf_GRAILS	10643	5	0.7022222222222222	0.08823529411764706	NA	0.16666666666666666	NA	NA	NA	NA	NA	0.16666666666666666	not-script
amplafi_amplafi-flow-client	9651	557	0.5760869565217391	0.07142857142857142	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
amplafi_amplafi-flow-client	9651	557	0.6111111111111112	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
amrishb_my-notes	206	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
amrishb_my-notes	206	1	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
anamudc_PruebaProyecto	4068	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
anamudc_PruebaProyecto	4068	1	0.47674418604651164	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
anamudc_PruebaProyecto2	3439	3	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
anamudc_PruebaProyecto2	3439	3	0.47368421052631576	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
anatielsantos_Matricula	392	12	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
anatielsantos_Matricula	392	12	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
ancho_learn-grails	295	8	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
ancho_learn-grails	295	8	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
andersoncarubelli_projetoTeste	288	0	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
andersoncarubelli_projetoTeste	288	0	0.75	NA	0.9750000000000001	NA	NA	NA	0.9750000000000001	NA	NA	NA	not-script
AndiChrist_AbstractProcessBenchmarkGrails	2280	34	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
AndiChrist_AbstractProcessBenchmarkGrails	2280	34	0.5833333333333334	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
AndKiel_Sesje-RPG	8034	138	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
AndKiel_Sesje-RPG	8034	138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
AndKiel_Tabletop-RPGs	433	3	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
AndKiel_Tabletop-RPGs	433	3	0.0	NA	0.0	NA	NA	NA	0.0	NA	NA	NA	not-script
andonescu_grails.playground	847	3	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
andonescu_grails.playground	847	3	0.4878048780487805	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
andreasknoepfle_carma	2637	180	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
andreasknoepfle_carma	2637	180	0.5733333333333334	0.0	1.0	1.0	NA	NA	1.0	NA	NA	1.0	not-script
andresteingress_gsamples	770	27	0.26	0.1527777777777778	0.611764705882353	0.6363636363636364	NA	NA	0.611764705882353	NA	NA	0.6363636363636364	script
andresteingress_gsamples	770	27	0.5806451612903226	0.42105263157894735	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
andrewcrab_Altols	393	5	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
andrewcrab_Altols	393	5	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
andrewstrominger_School	527	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
andrewstrominger_School	527	2	0.5454545454545454	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
andrii-olenchenko_olenRepo	239	0	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
andrii-olenchenko_olenRepo	239	0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
andrii-olenchenko_ora2	238	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
andrii-olenchenko_ora2	238	2	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
andymccullough_litecollab	5622	24	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
andymccullough_litecollab	5622	24	0.7424242424242424	0.15789473684210525	1.0	0.9166666666666666	NA	NA	1.0	1.0	NA	0.9090909090909091	not-script
andymcgrath_CCLC-Visitor-Tracker	636	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
andymcgrath_CCLC-Visitor-Tracker	636	1	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
andymcgrath_mobile-grails	12370	7	0.5719557195571956	0.352112676056338	0.6648854961832061	0.9130434782608695	NA	NA	0.65	0.0	NA	0.9545454545454546	script
andymcgrath_mobile-grails	12370	7	0.7055214723926381	0.43243243243243246	1.0	0.7176470588235294	NA	NA	1.0	0.8888888888888888	0.5714285714285714	0.7708333333333334	not-script
andyshora_simple-magazine-grails	492	3	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
andyshora_simple-magazine-grails	492	3	0.4782608695652174	0.0	0.52	1.0	NA	NA	0.52	NA	NA	1.0	not-script
angeladox_FinalHappyLandlord	2655	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
angeladox_FinalHappyLandlord	2655	2	0.2	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA	not-script
angeladox_HappyLandL	1658	39	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
angeladox_HappyLandL	1658	39	0.22131147540983606	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA	not-script
angeladox_HappyLandL1	1397	37	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
angeladox_HappyLandL1	1397	37	0.21666666666666667	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
angeladox_HappyLandlord	378	11	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
angeladox_HappyLandlord	378	11	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
angelo-v_hotel-rating	568	4	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
angelo-v_hotel-rating	568	4	0.5806451612903226	0.09090909090909091	1.0	1.0	0.325	NA	NA	1.0	NA	NA	not-script
angelo-v_hotels	509	4	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
angelo-v_hotels	509	4	0.48148148148148145	0.2222222222222222	NA	NA	NA	NA	NA	NA	NA	NA	not-script
animoto_animoto_api_sample_app_java	373	0	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
animoto_animoto_api_sample_app_java	373	0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
ankurtripathi_ControllerDemos	343	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
ankurtripathi_ControllerDemos	343	2	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
anoopengineer_mootta	777	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
anoopengineer_mootta	777	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
anotherchrisberry_poly-driver	183	3	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
anotherchrisberry_poly-driver	183	3	0.5	1.0	0.43333333333333335	NA	NA	NA	0.43333333333333335	NA	NA	NA	not-script
anotherJay_gravitybound-web	5957	1	0.4878048780487805	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
anotherJay_gravitybound-web	5957	1	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
anotherJay_ideatracker	3289	7	0.6764705882352942	0.8	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
anotherJay_ideatracker	3289	7	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
anotherJay_teamsite	4402	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
anotherJay_teamsite	4402	2	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
AnthonyL_FriendsOfMine	883	37	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
AnthonyL_FriendsOfMine	883	37	0.4423076923076923	0.13043478260869565	0.9629629629629629	0.0	NA	NA	0.9629629629629629	NA	NA	0.0	not-script
AnthonyL_OpenLilie	1636	62	0.5714285714285714	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
AnthonyL_OpenLilie	1636	62	0.4024390243902439	0.20689655172413793	0.5909090909090909	0.6	NA	NA	0.5909090909090909	NA	NA	0.6	not-script
AnthonyL_ReservSalle	255	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
AnthonyL_ReservSalle	255	1	0.16666666666666666	NA	0.21666666666666667	NA	NA	NA	0.21666666666666667	NA	NA	NA	not-script
anthonyoteri_mediacenter	356	1	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
anthonyoteri_mediacenter	356	1	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
antoaravinth_grojure	301	1	0.6451612903225806	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
antoaravinth_grojure	301	1	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
antoaravinth_xray	310	4	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
antoaravinth_xray	310	4	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
antongnutov_easy-wiki	1237	40	0.6	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
antongnutov_easy-wiki	1237	40	1.0	NA	NA	1.0	NA	NA	NA	1.0	NA	1.0	not-script
anuchandpamra_workspace	910	2	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
anuchandpamra_workspace	910	2	0.6721311475409836	0.5357142857142857	1.0	0.8333333333333334	NA	NA	0.7	NA	NA	0.8333333333333334	not-script
AnuchitPrasertsang_movieGithubServer	7024	369	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
AnuchitPrasertsang_movieGithubServer	7024	369	0.46835443037974683	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
aodn_spatial-search	5802	128	0.6	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
aodn_spatial-search	5802	128	0.3828125	0.0	0.9953125	0.0	NA	NA	0.7868421052631579	NA	NA	0.0	not-script
aodn_wfsscanner	1591	0	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
aodn_wfsscanner	1591	0	0.6	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
Aorjoa_market	1974	139	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
Aorjoa_market	1974	139	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
apaganobeleno_grails-domain-utils	343	11	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
apaganobeleno_grails-domain-utils	343	11	0.75	0.0	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
apaganobeleno_JetMan-Manager	839	7	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
apaganobeleno_JetMan-Manager	839	7	1.0	1.0	NA	1.0	NA	NA	NA	NA	NA	1.0	not-script
apaganobeleno_video_manolo	279	0	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
apaganobeleno_video_manolo	279	0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
apsegian_vithesaurus-el	9572	16	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
apsegian_vithesaurus-el	9572	16	0.64	0.5862068965517241	0.7428571428571429	1.0	NA	0.0	0.7583333333333334	NA	1.0	1.0	not-script
AquariusInteractive_grails-infochimps-geo-testapp	289	9	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
AquariusInteractive_grails-infochimps-geo-testapp	289	9	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
ardimaunahan_nimrod	1814	10	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
ardimaunahan_nimrod	1814	10	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
areedla_chatter	826	15	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
areedla_chatter	826	15	0.631578947368421	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
areedla_smartHouse	563	4	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
areedla_smartHouse	563	4	0.8823529411764706	0.0	NA	NA	NA	NA	NA	NA	NA	NA	not-script
arflores2_idemquod	514	4	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
arflores2_idemquod	514	4	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	not-script
arfyasu_sharding	2524	6	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
arfyasu_sharding	2524	6	1.0	NA	NA	1.0	NA	NA	NA	NA	1.0	NA	not-script
Argelbargel_liquibase-dsl	1379	72	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
Argelbargel_liquibase-dsl	1379	72	0.6595744680851063	0.2727272727272727	NA	1.0	NA	NA	NA	1.0	NA	1.0	not-script
Argeus_jquerymobile-ipadtest	242	6	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
Argeus_jquerymobile-ipadtest	242	6	0.3333333333333333	NA	0.43333333333333335	NA	NA	NA	0.43333333333333335	NA	NA	NA	not-script
ariel17_olivis-pc	504	7	0.6666666666666666	NA	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
ariel17_olivis-pc	504	7	0.47368421052631576	0.0	1.0	0.0	NA	NA	1.0	NA	NA	0.0	not-script
Arkilog_grails-rowk	1651	29	0.631578947368421	0.0	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
Arkilog_grails-rowk	1651	29	0.5142857142857142	0.09090909090909091	0.9099999999999999	0.7222222222222222	NA	NA	0.9099999999999999	NA	NA	0.7222222222222222	not-script
arnostv_tester-template-batch	699	30	0.5882352941176471	0.2857142857142857	0.65	1.0	NA	NA	0.65	NA	NA	1.0	script
