projectId	loc	commits	all	localVariable	methodReturn	methodParameter	privateMethodReturn	protectedMethodReturn	publicMethodReturn	privateMethodParameter	protectedMethodParameter	publicMethodParameter
joelrobotham_joel	177	28	NA	0.4166666666666667	NA	NA	NA	NA	NA	NA	NA	NA
joemccall86_keyboredom	221	27	0.7	NA	0.7428571428571429	NA	NA	NA	0.7428571428571429	NA	NA	NA
joemiller_groovy-statsdclient	171	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
joevartuli_StoreGLocator	1120	1	0.7586206896551724	0.0	0.9608695652173913	0.8333333333333334	NA	NA	0.9608695652173913	NA	NA	0.8333333333333334
johannescarlen_grails-simple-app	748	5	0.6521739130434783	0.0	0.7222222222222223	NA	NA	NA	0.7222222222222223	NA	NA	NA
john4836927_poker_hands	690	0	NA	0.0	NA	NA	NA	NA	NA	NA	NA	NA
johnbhurst_201011_GroovyBuilders	179	0	0.6842105263157895	0.26666666666666666	0.7	NA	NA	NA	0.7	NA	NA	NA
johnbhurst_blogcode	925	42	0.7872340425531915	0.15555555555555556	0.7347826086956522	NA	NA	NA	0.7347826086956522	NA	NA	NA
johnbhurst_chrono-logical	244	11	0.75	NA	0.8666666666666667	NA	NA	NA	0.7428571428571429	NA	NA	NA
johnbhurst_groovy-pdf	1126	24	0.759493670886076	0.0	0.7386363636363638	NA	NA	NA	0.7386363636363638	NA	NA	NA
johnbhurst_pdf-builder	6528	336	0.9523809523809523	0.42857142857142855	1.0	NA	0.9750000000000001	NA	1.0	NA	NA	NA
johnburbridge_gradle-utils	168	4	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA
johnburbridge_johnburbridge.com	1134	79	0.8947368421052632	0.125	1.0	NA	NA	NA	1.0	NA	NA	NA
johndevs_gradle-vaadin-plugin	1852	168	NA	0.7692307692307693	NA	NA	NA	NA	NA	NA	NA	NA
johnedc_jGitDb	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
johnedc_NFJS-Notes-Annotation	371	10	0.6	0.4166666666666667	0.65	NA	NA	NA	0.65	NA	NA	NA
johnlayton_lodgestreet	436	4	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
johnlayton_nepeanstreet	463	2	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
JohnLi08_TestOne	316	13	0.8518518518518519	NA	1.0	NA	NA	NA	0.9	NA	NA	NA
johnnyjian_coverfetcher-appengine	29	12	0.46153846153846156	0.0	0.48750000000000004	0.6	NA	NA	0.48750000000000004	NA	NA	0.6
johnnywey_Grails-LessCSS-Plugin	182	2	0.7222222222222222	0.3333333333333333	0.8	NA	NA	NA	0.7090909090909091	NA	NA	NA
johnpfeifer4_spring-social-paypal	364	5	0.7058823529411765	NA	0.7583333333333334	NA	NA	NA	0.7583333333333334	NA	NA	NA
johnrellis_OrmSimplicity	595	5	0.7142857142857143	0.0	0.78	NA	NA	NA	0.78	NA	NA	NA
johnrengelman_grails-spring-batch	2194	91	0.8045977011494253	0.3181818181818182	0.9053571428571429	NA	NA	NA	0.8830188679245283	NA	NA	NA
johnrengelman_multi-datasource-support	960	19	0.6764705882352942	NA	0.6782608695652174	NA	NA	NA	0.6782608695652174	NA	NA	NA
johnrengelman_shadow	3662	134	0.7816091954022989	0.43478260869565216	0.8741379310344828	NA	NA	NA	0.8589285714285715	NA	NA	NA
johntrimble_jivi-frakker	595	5	0.5714285714285714	0.75	0.78	0.5555555555555556	NA	NA	0.78	NA	NA	0.5555555555555556
johntrimble_meltcloud	455	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
johntrimble_molior	901	48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
JohnyZ89_FIrstRepo	224	44	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
jomartigcal_tea	897	20	0.9322033898305084	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA
jonac_sofrel13	1754	40	0.9830508474576272	NA	1.0	NA	NA	NA	1.0	NA	NA	NA
jonalter_InternMan	447	1	0.8333333333333334	NA	1.0	NA	NA	NA	0.8666666666666667	NA	NA	NA
jonalter_video-catalog	296	5	0.7777777777777778	NA	0.9285714285714286	NA	NA	NA	0.78	NA	NA	NA
jonasabreu_guilda-java	0	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
jonasbehmer_euler	331	11	0.4888888888888889	0.075	0.5107142857142857	0.6470588235294118	NA	NA	0.5107142857142857	NA	NA	0.6470588235294118
jonasbehmer_vehicleposition	734	6	0.8260869565217391	0.0	1.0	NA	NA	NA	0.9	NA	NA	NA
jonasoberschweiber_gocco	140	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
JonathanFelch_Groovy-Numerics	1316	0	0.0	0.0	0.0	0.0	NA	NA	0.0	NA	NA	0.0
jonbcard_java-web-kickstart	120	9	NA	0.0	NA	NA	NA	NA	NA	NA	NA	NA
jonbcard_scrabble-bot	949	9	0.6666666666666666	0.6	0.65	NA	NA	NA	0.65	NA	NA	NA
jonbettinger_Gilded-Rose	241	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
jonbettinger_groovy-tennis	133	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
joncampbell_gradle-prototype	0	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
jondejong_maprestdemo	351	8	0.5263157894736842	0.0	0.4642857142857143	NA	NA	0.0	0.5416666666666667	NA	NA	NA
jonnybbb_project-generator	320	3	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
jonolo6_Addressbook	366	1	0.696969696969697	0.0	0.7347826086956522	NA	NA	NA	0.680952380952381	NA	NA	NA
jonolo6_GriffonStarterTutorial	366	3	0.696969696969697	0.0	0.7347826086956522	NA	NA	NA	0.680952380952381	NA	NA	NA
joosth_workflow4people	20651	193	0.9607843137254902	0.16666666666666666	1.0	NA	NA	NA	1.0	NA	NA	NA
JordanGlx_Projet8IAWS	200	2	0.5555555555555556	0.2727272727272727	1.0	0.25	NA	NA	1.0	NA	NA	0.25
JordanGlx_ProjetQRUPS	2200	13	0.7926829268292683	0.0	1.0	0.45454545454545453	NA	NA	1.0	NA	NA	0.45454545454545453
jordansjones_dot-grunt	0	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
jordim_AndroidMultipleDensitiesImageResizer	111	4	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
jorgemario_grails_blogito	650	0	0.7727272727272727	0.5	0.9176470588235295	NA	NA	NA	0.9176470588235295	NA	NA	NA
jorgeuriarte_grails-i18n-fields-plugin	3051	5	0.7209302325581395	0.0	0.8125	NA	0.0	NA	0.806896551724138	NA	NA	NA
jorgeuriarte_mock-criteria	407	5	0.6666666666666666	NA	0.6000000000000001	NA	NA	NA	0.6000000000000001	NA	NA	NA
josa_grails_full_example	531	0	0.7391304347826086	0.0	0.9388888888888889	0.8	NA	NA	0.9388888888888889	NA	NA	0.8
josecdiaz_DoctorScaffold	6930	2	0.9685534591194969	NA	1.0	NA	NA	NA	1.0	NA	NA	NA
josecdiaz_skilldomain	5789	2	0.8053691275167785	0.0	1.0	0.29411764705882354	NA	NA	1.0	NA	NA	0.29411764705882354
josef657_poehal	236	2	0.631578947368421	NA	0.6000000000000001	NA	NA	NA	0.6000000000000001	NA	NA	NA
joseps_hoteldmz	571	1	0.7058823529411765	NA	0.7583333333333334	NA	NA	NA	0.7583333333333334	NA	NA	NA
joshareed_adb	988	22	0.8787878787878788	NA	1.0	NA	NA	NA	0.9533333333333333	NA	NA	NA
joshareed_conopweb	1488	31	0.7777777777777778	0.0	0.9285714285714286	NA	NA	NA	0.9285714285714286	NA	NA	NA
joshareed_coreref2	4035	187	0.6585365853658537	0.0	0.8907407407407408	0.6071428571428571	NA	NA	0.8907407407407408	NA	NA	0.6071428571428571
joshareed_gum-book	350	6	0.75	NA	0.8666666666666667	NA	NA	NA	0.7428571428571429	NA	NA	NA
joshareed_tallyable.com	1150	60	0.8076923076923077	0.0	0.9904761904761905	NA	NA	NA	0.9904761904761905	NA	NA	NA
joshillian_ccda	1502	20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
joshkehn_Grails-Demo	584	54	0.84375	0.0	1.0	NA	NA	NA	0.9578947368421052	NA	NA	NA
joshuasheppard_choose	182	7	0.52	0.0	0.37142857142857144	0.8181818181818182	NA	NA	0.37142857142857144	NA	NA	0.8181818181818182
josuemb_org.numerals	1000	9	0.967741935483871	0.5384615384615384	NA	0.0	NA	NA	NA	NA	NA	0.0
josuemb_upcfinder	249	2	NA	0.0	NA	NA	NA	NA	NA	NA	NA	NA
jove_mskey	312	18	0.7142857142857143	NA	0.78	NA	NA	NA	0.78	NA	NA	NA
Joxebus_Alcancia	832	2	0.9111111111111111	NA	1.0	NA	NA	NA	1.0	NA	NA	NA
Joxebus_MineriaDeDatos	1028	11	0.8055555555555556	0.0	1.0	0.8333333333333334	NA	NA	1.0	NA	NA	0.8333333333333334
Joxebus_opes	3712	7	0.7441860465116279	0.2727272727272727	0.9313432835820895	0.8421052631578947	NA	NA	0.9313432835820895	NA	NA	0.8421052631578947
Joxebus_SistemaDeInventarios	1106	6	0.7708333333333334	0.0	1.0	0.625	NA	NA	1.0	NA	NA	0.625
jozefdransfield_UIRegression	647	50	0.7857142857142857	0.7333333333333333	0.8125	NA	NA	NA	0.8125	NA	NA	NA
jpalmer1026_cgug-grails-talk	705	2	0.8148148148148148	0.0	1.0	NA	NA	NA	0.89375	NA	NA	NA
jpalomaki_groovy-mvc-app	170	6	0.631578947368421	0.0	0.5416666666666667	NA	NA	NA	0.5416666666666667	NA	NA	NA
jpbottinelli_Test	477	4	0.7058823529411765	0.0	0.7583333333333334	NA	NA	NA	0.7583333333333334	NA	NA	NA
jpertino_ws-client-console	454	2	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
jphart_Phones	242	1	0.7777777777777778	NA	0.9285714285714286	NA	NA	NA	0.78	NA	NA	NA
jphart_TigerLoaf	1344	1	0.9444444444444444	NA	1.0	NA	NA	NA	1.0	NA	NA	NA
jpmaglutac_EEL	4062	104	0.9494949494949495	NA	1.0	NA	NA	NA	1.0	NA	NA	NA
jpmaglutac_OZMNESS	2208	236	0.8974358974358975	NA	1.0	NA	NA	NA	0.9941176470588236	NA	NA	NA
jprobinson_JPsLab	1484	7	0.9444444444444444	NA	1.0	NA	NA	NA	1.0	NA	NA	NA
jpuzzler_ace-match	621	2	0.6818181818181818	NA	0.7647058823529412	NA	NA	NA	0.7647058823529412	NA	NA	NA
jqtruong_usZipCodes	509	3	0.7391304347826086	NA	0.8411764705882354	NA	NA	NA	0.8411764705882354	NA	NA	NA
jr4_grails-logging	421	17	0.7037037037037037	NA	0.78	NA	NA	NA	0.78	NA	NA	NA
jrafaelm_SGA	193	4	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
jravinder_facebook-demo	517	7	0.8095238095238095	NA	0.9941176470588236	NA	NA	NA	0.8272727272727273	NA	NA	NA
jravinder_kata8	588	5	0.7619047619047619	NA	0.89375	NA	NA	NA	0.7583333333333334	NA	NA	NA
jravinder_workshop	417	12	0.7878787878787878	0.16666666666666666	0.95	NA	NA	NA	0.7944444444444445	NA	NA	NA
jreznot_dbobf	511	8	NA	0.8571428571428571	NA	NA	NA	NA	NA	NA	NA	NA
jrick1977_grails-sharding	618	29	0.8	NA	0.9750000000000001	NA	NA	NA	0.9750000000000001	NA	NA	NA
jrizzle4shizzle_Torch	4207	61	0.9537037037037037	NA	1.0	NA	NA	NA	1.0	NA	NA	NA
jrmichael_push_pull	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
jrock2004_groovyScripts	17	5	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
jrock2004_johns-octopress-scripts	130	10	0.3333333333333333	0.05555555555555555	0.43333333333333335	0.3333333333333333	NA	NA	0.43333333333333335	NA	NA	0.3333333333333333
Jrokisky_SpringTest	782	0	0.7037037037037037	0.0	0.8666666666666667	0.8333333333333334	NA	NA	0.8666666666666667	NA	NA	0.8333333333333334
jrudolph_ecplat	0	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
jsanda_guest	1024	27	0.6666666666666666	0.0	0.9060606060606061	0.6296296296296297	NA	NA	0.8806451612903226	NA	NA	0.5652173913043478
jsanda_rhq-altlang	167	8	NA	0.0	NA	NA	NA	NA	NA	NA	NA	NA
jsequeira_PersonManagementGrails	431	1	0.7727272727272727	NA	0.9176470588235295	NA	NA	NA	0.9176470588235295	NA	NA	NA
jshingler_BGG_Grails1.2	1631	0	0.7189189189189189	0.0625	0.8149253731343284	0.9607843137254902	NA	NA	0.7196428571428573	NA	NA	0.9607843137254902
jshingler_codemash2009precompile	21217	35	0.6698412698412698	0.046875	0.7963963963963964	0.8064516129032258	0.0	NA	0.7907834101382489	NA	NA	0.775
jsonxr_grails-filterpane	1284	4	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
jsonxr_revpwr	2730	3	0.7849462365591398	0.018867924528301886	1.0	0.5714285714285714	NA	NA	1.0	NA	NA	0.5714285714285714
jstein3_KliqueMe	232	4	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
jt1088_Pub-Golf	4328	11	0.7923076923076923	0.0	1.0	0.375	NA	NA	1.0	NA	NA	0.375
jtalks-org_jtalks-console	468	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
jtigger_Groovy-DevNotebook	154	4	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA
jtluoto_debtbook2	398	1	0.8518518518518519	NA	1.0	NA	NA	NA	0.9	NA	NA	NA
jtolson_RandomSelection	1268	17	0.675	0.0	0.9225806451612903	0.5555555555555556	NA	NA	0.9225806451612903	NA	NA	0.5555555555555556
juancmontero_MyDashBoard	347	4	0.7777777777777778	NA	0.9285714285714286	NA	NA	NA	0.78	NA	NA	NA
juandiegor_Ejemplo1	809	1	0.7567567567567568	0.058823529411764705	0.9966666666666668	0.7142857142857143	NA	NA	0.9966666666666668	NA	NA	0.7142857142857143
juandiegor_SistemaNotas	555	0	0.75	0.0	0.9454545454545455	0.8333333333333334	NA	NA	0.9454545454545455	NA	NA	0.8333333333333334
juanmagomez_FizzBuzz	56	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
juanpicado_gradle-sandbox	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
jubre_HelloGroovy	70	7	0.6666666666666666	0.0	0.5571428571428572	NA	NA	NA	0.5571428571428572	NA	NA	NA
judoole_GroovyBDD	260	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
jugchennai_visage-gradle-plugin	1328	24	0.7941176470588235	0.3611111111111111	1.0	0.7894736842105263	NA	NA	1.0	NA	NA	0.7894736842105263
jugms_jmeetings	1518	40	0.8333333333333334	0.0	1.0	NA	NA	NA	0.9578947368421052	NA	NA	NA
jukkahell_CleanIT	1788	3	0.9074074074074074	NA	1.0	NA	NA	NA	1.0	NA	NA	NA
julien_grittr	550	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
julienrott_webcam	717	14	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
JuLink_MyTV	3472	84	0.6504065040650406	0.3963963963963964	0.8747663551401869	0.5	NA	NA	0.8747663551401869	NA	NA	0.5
juliusm_Ozmness	1877	13	0.9104477611940298	0.07692307692307693	1.0	NA	NA	NA	1.0	NA	NA	NA
junheng_appraisements	0	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
juntax_todo	338	2	0.8571428571428571	NA	1.0	NA	NA	NA	0.9099999999999999	NA	NA	NA
jupitris_jupitris-character-output	142	15	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
jupitris_mybatis-log-assembly	110	5	0.3333333333333333	0.0	0.43333333333333335	0.3333333333333333	NA	NA	0.43333333333333335	NA	NA	0.3333333333333333
jurberg_grails-js-components	222	2	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
jurgenlust_UGent-demo	209	1	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
justfordev_SpringProject	0	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
justinedelson_cloud-foundry-grails	902	2	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
justinedelson_jcr-groovy-sugar	130	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
jvalkeal_hqu-wallmount	562	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
jvanhent_GameResults	614	11	0.9259259259259259	NA	1.0	NA	NA	NA	1.0	NA	NA	NA
jvanhent_ixor-groovy-util	313	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
jvmvik_gwteditor	291	7	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
jvmvik_html5-grails	1695	8	0.7358490566037735	0.0	0.9750000000000001	0.6666666666666666	NA	NA	0.9750000000000001	NA	NA	0.6666666666666666
jvoegele_gradle-android-plugin	3356	311	0.9666666666666667	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA
jwadamson_TestGroovyCBehavior	14	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
jwagenleitner_groovy-wslite	4634	174	0.8878504672897196	0.1984732824427481	1.0	0.84	0.7428571428571429	NA	1.0	0.625	NA	0.9411764705882353
jwill_Conference-Demos	5659	30	0.6956521739130435	0.08433734939759036	0.7364161849710984	0.912621359223301	0.0	NA	0.7406976744186047	NA	NA	0.912621359223301
jwill_deckchair	246	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
jwill_griffon-testing-grounds	2192	15	0.6789473684210526	0.0	0.6852713178294575	NA	NA	NA	0.6852713178294575	NA	NA	NA
jwill_groovy-mongo	95	2	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
JWillow_QueryEvent4G	4329	26	0.05555555555555555	0.9130434782608695	0.08666666666666667	0.0	NA	NA	0.0	0.0	NA	0.0
jwmarsden_Seeder	2180	80	0.8857142857142857	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA
jwyseu_android-tools	130	12	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
jzoller_CodePortfolio	612	7	0.0	NA	0.0	0.0	NA	NA	0.0	NA	NA	0.0
k-int_dpp_upload_client	610	0	0.6666666666666666	0.0	0.6782608695652174	NA	NA	NA	0.6782608695652174	NA	NA	NA
k-int_gokb-phase1	6513	1070	0.5915492957746479	0.10714285714285714	0.7693877551020408	0.5909090909090909	0.0	NA	0.7854166666666667	0.0	NA	0.6190476190476191
k-int_iep	2302	79	0.7901234567901234	0.0	0.9546875	NA	NA	NA	0.7977272727272727	NA	NA	NA
k-int_KBPlus	18092	2196	0.42394822006472493	0.31435643564356436	0.65	0.3284671532846715	NA	NA	0.65	NA	NA	0.3284671532846715
k-int_made4u	13363	6	0.8493150684931506	0.1111111111111111	1.0	NA	NA	NA	0.9236842105263158	NA	NA	NA
k-int_Media	666	19	0.44	0.5	0.6066666666666667	0.4	NA	NA	0.5	NA	NA	0.4
k-int_ofs	1563	250	0.8611111111111112	0.0	1.0	NA	NA	NA	0.9176470588235295	NA	NA	NA
k-int_SPD	2360	79	0.9242424242424242	NA	1.0	NA	NA	NA	1.0	NA	NA	NA
k-int_XCRI-Aggregator	5004	325	0.6693548387096774	0.07407407407407407	0.7595505617977528	0.8857142857142857	NA	NA	0.7471264367816092	NA	NA	0.8857142857142857
k2s_grails-jetty-cometd	732	6	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
k33g_groovy-book	1	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
k504866430_EventPlannerSQLPractice	848	2	0.8888888888888888	NA	1.0	NA	NA	NA	0.9750000000000001	NA	NA	NA
kaakaa_EffectiveGradleCh10	63	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
kabarret_soa-rest-pedidos	646	3	0.5882352941176471	0.3333333333333333	0.5416666666666667	NA	NA	NA	0.5416666666666667	NA	NA	NA
kageyama_Grails-activemq	424	8	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
kageyama_LoggingAST	168	4	0.0	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA
kahgoh_Grails-Leave-Calendar	571	17	0.7407407407407407	0.0	0.9285714285714286	0.8333333333333334	NA	NA	0.9285714285714286	NA	NA	0.8333333333333334
kahgoh_Grails-Weekly-Calendar-View	255	15	0.625	NA	0.5909090909090909	NA	NA	NA	0.5909090909090909	NA	NA	NA
kahigiso_chwcf	5121	8	0.6666666666666666	0.09183673469387756	0.6651162790697674	0.9565217391304348	NA	NA	0.6651162790697674	NA	NA	0.9565217391304348
kahigiso_drive	209	5	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
kaleidos_Sample-Data	566	8	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
kalexander_digzip	359	6	0.45454545454545453	0.0	0.5	0.5555555555555556	0.0	NA	0.5416666666666667	0.0	NA	0.7142857142857143
kalexander_twitfeed	44	1	0.3333333333333333	0.0	0.325	0.5	NA	NA	0.325	NA	NA	0.5
KAllan357_GroovyInAction	605	11	0.5692307692307692	0.1568627450980392	0.602439024390244	0.75	NA	NA	0.602439024390244	NA	NA	0.75
Kallin_projecteuler	541	0	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
kamaleon_briba	256	1	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
kamatama41_eventNotify	738	18	0.7727272727272727	0.0	0.9176470588235295	NA	NA	NA	0.9176470588235295	NA	NA	NA
kamatama41_grailsShop	906	6	0.8333333333333334	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA
kamatama41_griffon-sample	517	2	0.6388888888888888	0.0	0.7041666666666666	0.8333333333333334	NA	NA	0.65	NA	NA	0.8333333333333334
kamdar_goodwill	997	5	0.7567567567567568	0.0	0.9966666666666668	0.7142857142857143	NA	NA	0.9966666666666668	NA	NA	0.7142857142857143
kaminami_GInspector	1323	20	0.875	0.8333333333333334	0.9	NA	NA	NA	0.9	NA	NA	NA
kamm_package-backup	43	1	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
kanantha_jboss-gradle-plugins	52	2	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA
kano01_CarWashClub	1956	13	0.7903225806451613	0.0	1.0	0.5555555555555556	NA	NA	1.0	NA	NA	0.5555555555555556
kapokfly_grails-multi-tenant-cmc	168	6	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
karacz_optionutils	6	1	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
karfau_graxle-table	486	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
karfunkel_ConfigParser	2210	17	0.0	0.7321428571428571	0.0	0.0	0.0	NA	0.0	0.0	NA	NA
karfunkel_DHBW-STGT-09	420	4	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
karfunkel_FishyGames	1245	1	0.9019607843137255	0.75	0.9750000000000001	NA	NA	NA	0.9486486486486486	NA	NA	NA
karfunkel_remarker	726	3	0.6666666666666666	0.5	0.65	NA	NA	NA	0.65	NA	NA	NA
karfunkel_talks	9229	9	0.7056910569105691	0.43258426966292135	0.6825857519788918	0.9957627118644068	NA	NA	0.680952380952381	NA	NA	0.9957081545064378
karfunkel_TurtleCanvas	1291	1	0.7164179104477612	0.0	0.7255813953488373	NA	NA	NA	0.6975609756097562	NA	NA	NA
karinavalencia_karinaprueba1	176	2	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
karnodon_GrrovyTools	95	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
karomancer_techgyrls	753	3	0.8148148148148148	NA	1.0	NA	NA	NA	0.8357142857142859	NA	NA	NA
karstenroethig_lineapp	2151	25	0.9393939393939394	NA	1.0	NA	NA	NA	1.0	NA	NA	NA
karthikmit_Prizy	1204	4	0.7755102040816326	0.5483870967741935	1.0	0.7272727272727273	NA	NA	1.0	NA	NA	0.7272727272727273
kartikshah_jmx-dsl	417	3	0.7142857142857143	0.23076923076923078	0.65	NA	NA	NA	0.65	NA	NA	NA
kastork_groovy-vertx-webserver	110	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
katameru_jwpmin	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
katta_gradle-flyway-plugin	264	67	NA	0.2222222222222222	NA	NA	NA	NA	NA	NA	NA	NA
kattrali_redcar-grails-integration	97	2	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
katuma_SharedBans	125	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
kavanpuranik_rsswatcher2	594	9	0.5609756097560976	0.05194805194805195	0.4	NA	NA	NA	0.4	NA	NA	NA
kaxelson_vaadin-builder	3991	35	0.6983372921615202	0.6296296296296297	0.6285123966942149	0.9888268156424581	NA	NA	0.587280701754386	NA	0.9	NA
kayalew_code2040	986	21	0.7419354838709677	NA	0.8840000000000001	NA	NA	NA	0.8840000000000001	NA	NA	NA
kayaman_groovy_dsl_book	281	0	0.7058823529411765	0.037037037037037035	0.7090909090909091	NA	NA	NA	0.7090909090909091	NA	NA	NA
kazzzz_CGC	586	18	0.7741935483870968	0.0	0.9880000000000001	0.8333333333333334	NA	NA	0.9880000000000001	NA	NA	0.8333333333333334
kbenyous_maven-retrotranslator-plugin	767	1	0.4	0.0	NA	0.0	NA	NA	NA	NA	NA	0.0
kbeyer_racetrack	879	14	0.8837209302325582	0.0	1.0	NA	NA	NA	0.9750000000000001	NA	NA	NA
kctang_vt	0	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
kdabir_gh-automate	8	0	NA	0.0	NA	NA	NA	NA	NA	NA	NA	NA
kdabir_gretty-on-heroku	16	14	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
kdabir_gstorm	444	45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
kdemetter_pop3proxy	152	3	0.8571428571428571	0.3333333333333333	0.9750000000000001	NA	NA	NA	0.9750000000000001	NA	NA	NA
keeeeenw_We2Eat	899	18	0.5882352941176471	0.47058823529411764	0.6724137931034484	NA	NA	NA	0.6724137931034484	NA	NA	NA
keefie_gorm-hbase	5554	15	0.7014925373134329	0.3333333333333333	0.6696969696969697	0.8823529411764706	NA	NA	0.6696969696969697	NA	NA	0.8823529411764706
keensoft_nubarchiva-Alfresco	0	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
keesvanbochove_dbxpHelloWorld	229	6	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
kefirfromperm_grails-asynchronous-mail	1778	188	0.7727272727272727	0.0	0.9176470588235295	NA	NA	NA	0.9176470588235295	NA	NA	NA
kefirfromperm_prediction	1167	26	0.8529411764705882	NA	1.0	NA	NA	NA	0.89375	NA	NA	NA
keibro_racetrack	1434	40	0.9074074074074074	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA
kelemen_basic-gradle	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
kellyrob99_catcha-breaker	138	3	NA	0.0	NA	NA	NA	NA	NA	NA	NA	NA
kellyrob99_gradle-jslint-plugin	506	24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
kellyrob99_gradleAntImport	0	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
