project_id	loc	type	overall	localVariable	methodReturn	methodParameter	privateMethodReturn	protectedMethodReturn	publicMethodReturn	privateMethodParameter	protectedMethodParameter	publicMethodParameter
k-int_iep	2302	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
k-int_iep	2302	non-test	0.7183098591549296	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
k-int_KBPlus	18092	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
k-int_KBPlus	18092	non-test	0.33186490455212925	0.31435643564356436	0.25862068965517243	0.3284671532846715	NA	NA	0.25862068965517243	NA	NA	0.3284671532846715
k-int_made4u	13363	test	0.6417910447761194	0.1111111111111111	1.0	NA	NA	NA	NA	NA	NA	NA
k-int_made4u	13363	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
k-int_Media	666	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
k-int_Media	666	non-test	0.4722222222222222	0.5	0.3333333333333333	0.4	NA	NA	0.3333333333333333	NA	NA	0.4
k-int_ofs	1563	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
k-int_ofs	1563	non-test	0.625	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
k-int_SPD	2360	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
k-int_SPD	2360	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
k-int_XCRI-Aggregator	5004	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
k-int_XCRI-Aggregator	5004	non-test	0.5849056603773585	0.07407407407407407	0.44776119402985076	0.8857142857142857	NA	NA	0.44776119402985076	NA	NA	0.8857142857142857
k504866430_EventPlannerSQLPractice	848	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
k504866430_EventPlannerSQLPractice	848	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
kaakaa_EffectiveGradleCh10	63	test	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA	NA
kaakaa_EffectiveGradleCh10	63	non-test	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
kageyama_Grails-activemq	424	test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
kageyama_Grails-activemq	424	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
kahgoh_Grails-Leave-Calendar	571	test	0.5	0.0	0.9090909090909091	0.0	NA	NA	0.9090909090909091	NA	NA	0.0
kahgoh_Grails-Leave-Calendar	571	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
kamatama41_eventNotify	738	test	0.4375	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
kamatama41_eventNotify	738	non-test	0.7142857142857143	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
kamatama41_grailsShop	906	test	0.7894736842105263	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
kamatama41_grailsShop	906	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
kamatama41_griffon-sample	517	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
kamatama41_griffon-sample	517	non-test	0.6818181818181818	0.0	0.47619047619047616	0.8333333333333334	NA	NA	0.47619047619047616	NA	NA	0.8333333333333334
kamdar_goodwill	997	test	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
kamdar_goodwill	997	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
kanantha_jboss-gradle-plugins	52	test	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA	NA
kanantha_jboss-gradle-plugins	52	non-test	0.8	0.0	1.0	1.0	NA	NA	NA	NA	NA	NA
kano01_CarWashClub	1956	test	0.4936708860759494	0.0	0.9069767441860465	0.0	NA	NA	0.9069767441860465	NA	NA	0.0
kano01_CarWashClub	1956	non-test	0.7142857142857143	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
karfunkel_FishyGames	1245	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
karfunkel_FishyGames	1245	non-test	0.8723404255319149	0.75	0.7297297297297297	1.0	NA	NA	0.7222222222222222	NA	NA	NA
karomancer_techgyrls	753	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
karomancer_techgyrls	753	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
karstenroethig_lineapp	2151	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
karstenroethig_lineapp	2151	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
karthikmit_Prizy	1204	test	0.6545454545454545	0.5185185185185185	0.88	0.0	NA	NA	0.88	NA	NA	0.0
karthikmit_Prizy	1204	non-test	0.8	0.75	0.6153846153846154	1.0	NA	NA	0.6153846153846154	NA	NA	NA
katta_gradle-flyway-plugin	264	test	0.3333333333333333	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
katta_gradle-flyway-plugin	264	non-test	0.8888888888888888	0.6666666666666666	1.0	1.0	NA	NA	NA	NA	NA	NA
kaxelson_vaadin-builder	3991	test	0.4805194805194805	0.6979166666666666	0.03773584905660377	1.0	NA	NA	0.0	NA	NA	NA
kaxelson_vaadin-builder	3991	non-test	0.7833333333333333	0.5591397849462365	0.6084656084656085	0.9885057471264368	NA	NA	0.5819209039548022	NA	0.9	NA
kayalew_code2040	986	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
kayalew_code2040	986	non-test	0.6666666666666666	NA	0.38461538461538464	1.0	NA	NA	0.38461538461538464	NA	NA	NA
kazzzz_CGC	586	test	0.4827586206896552	0.0	0.9333333333333333	0.0	NA	NA	0.9333333333333333	NA	NA	0.0
kazzzz_CGC	586	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
kbeyer_racetrack	879	test	0.8484848484848485	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
kbeyer_racetrack	879	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
keeeeenw_We2Eat	899	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
keeeeenw_We2Eat	899	non-test	0.5	0.47058823529411764	0.2631578947368421	1.0	NA	NA	0.2631578947368421	NA	NA	NA
kefirfromperm_grails-asynchronous-mail	1778	test	0.5384615384615384	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
kefirfromperm_grails-asynchronous-mail	1778	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
kefirfromperm_prediction	1167	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
kefirfromperm_prediction	1167	non-test	0.75	1.0	0.4444444444444444	1.0	NA	NA	0.4444444444444444	NA	NA	NA
keibro_racetrack	1434	test	0.7358490566037735	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
keibro_racetrack	1434	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
kellyrob99_Grails-Jira-Plugin	516	test	0.8571428571428571	NA	0.8	1.0	NA	NA	0.6666666666666666	NA	NA	NA
kellyrob99_Grails-Jira-Plugin	516	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
kellyrob99_GriffonDemo	562	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
kellyrob99_GriffonDemo	562	non-test	0.717391304347826	0.0	0.4782608695652174	1.0	NA	NA	0.4782608695652174	NA	NA	NA
kellyrob99_groovy-http	607	test	0.5	0.25	0.5	1.0	NA	NA	0.5	NA	NA	NA
kellyrob99_groovy-http	607	non-test	0.75	0.6666666666666666	0.5454545454545454	1.0	NA	NA	0.5454545454545454	NA	NA	NA
kellyrob99_Jenkins-api-tour	998	test	0.5714285714285714	0.5384615384615384	1.0	NA	NA	NA	NA	NA	NA	NA
kellyrob99_Jenkins-api-tour	998	non-test	0.5789473684210527	0.4	0.25	0.7777777777777778	NA	NA	0.25	NA	NA	0.7777777777777778
kellyrob99_running-groovy	389	test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
kellyrob99_running-groovy	389	non-test	0.6	0.0	0.4	1.0	NA	NA	0.4	NA	NA	NA
kellyrob99_TestNG-DataProvider-Demo	43	test	0.4	0.0	1.0	0.0	NA	NA	NA	NA	NA	0.0
kellyrob99_TestNG-DataProvider-Demo	43	non-test	0.0	0.0	0.0	0.0	NA	NA	0.0	NA	NA	0.0
kenichiro22_yabe-grails	693	test	0.3684210526315789	0.07692307692307693	1.0	NA	NA	NA	NA	NA	NA	NA
kenichiro22_yabe-grails	693	non-test	0.6896551724137931	1.0	0.35714285714285715	1.0	NA	NA	0.35714285714285715	NA	NA	NA
kennethleider_Fantasy_Football	5684	test	0.5454545454545454	0.0	0.9230769230769231	0.0	NA	NA	0.9230769230769231	NA	NA	0.0
kennethleider_Fantasy_Football	5684	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
kenshoo_gradle-fpm-plugin	376	test	0.5	1.0	0.0	NA	NA	NA	0.0	NA	NA	NA
kenshoo_gradle-fpm-plugin	376	non-test	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
kenshoo_gradle-liquibase-plugin	1675	test	0.5098039215686274	0.0	0.631578947368421	1.0	NA	NA	0.631578947368421	NA	NA	NA
kenshoo_gradle-liquibase-plugin	1675	non-test	0.5614035087719298	0.38461538461538464	0.43478260869565216	0.6923076923076923	NA	NA	0.43478260869565216	NA	NA	0.6923076923076923
kensipe_spock-demos-nfjs	956	test	0.08536585365853659	0.06666666666666667	0.058823529411764705	0.6666666666666666	NA	NA	0.058823529411764705	NA	NA	0.6666666666666666
kensipe_spock-demos-nfjs	956	non-test	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
kensipe_spock-mocks-nfjs	993	test	0.08536585365853659	0.06666666666666667	0.058823529411764705	0.6666666666666666	NA	NA	0.058823529411764705	NA	NA	0.6666666666666666
kensipe_spock-mocks-nfjs	993	non-test	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
kensipe_y-planner	793	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
kensipe_y-planner	793	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
kenvilar_MovieRental	3035	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
kenvilar_MovieRental	3035	non-test	0.8035714285714286	NA	0.6764705882352942	1.0	NA	NA	0.6764705882352942	NA	NA	NA
kesslerdn_scout-derby	656	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
kesslerdn_scout-derby	656	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
keyhernandez_desarrollo2013	3013	test	0.4827586206896552	0.0	0.9032258064516129	0.0	NA	NA	0.9032258064516129	NA	NA	0.0
keyhernandez_desarrollo2013	3013	non-test	0.7727272727272727	0.7777777777777778	0.5384615384615384	1.0	NA	NA	0.5384615384615384	NA	NA	NA
keznikl_GDeeco	1454	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
keznikl_GDeeco	1454	non-test	0.4383561643835616	0.0	0.3125	0.8125	NA	NA	0.3125	NA	NA	0.8125
kgthegreat_qotd	264	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
kgthegreat_qotd	264	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
khaing211_gratex	84	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
khaing211_gratex	84	non-test	0.0	NA	0.0	NA	NA	NA	0.0	NA	NA	NA
khmarbaise_maven-groovy	40	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
khmarbaise_maven-groovy	40	non-test	0.5	NA	0.0	1.0	NA	NA	0.0	NA	NA	NA
khreez_amazeet	752	test	0.5862068965517241	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
khreez_amazeet	752	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
kiavash_Garlic	283	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
kiavash_Garlic	283	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
Kibo_Nostradamus	551	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
Kibo_Nostradamus	551	non-test	0.6666666666666666	0.0	0.8333333333333334	0.5	NA	NA	0.8333333333333334	NA	NA	0.5
kimble_grails-declarative-exception-handling	518	test	0.6	0.75	0.5	NA	NA	NA	0.25	NA	NA	NA
kimble_grails-declarative-exception-handling	518	non-test	0.7692307692307693	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
kimble_grails-health-control	801	test	0.0	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA
kimble_grails-health-control	801	non-test	0.8	NA	0.6666666666666666	1.0	NA	NA	0.6666666666666666	NA	NA	NA
kimble_grails-sitemapper	638	test	0.6842105263157895	0.9285714285714286	0.0	NA	NA	NA	0.0	NA	NA	NA
kimble_grails-sitemapper	638	non-test	0.6764705882352942	0.3333333333333333	0.5	1.0	NA	NA	0.5	NA	NA	NA
kimble_Grails-Varnish	675	test	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
kimble_Grails-Varnish	675	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
kimble_groovy-for-java-developers	70	test	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA	NA
kimble_groovy-for-java-developers	70	non-test	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
kimble_spock-httpd-mock	822	test	0.5833333333333334	1.0	0.16666666666666666	1.0	NA	NA	0.0	NA	NA	NA
kimble_spock-httpd-mock	822	non-test	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
kimifoud_ladder	3330	test	0.7446808510638298	0.0	0.9722222222222222	0.0	NA	NA	0.9722222222222222	NA	NA	0.0
kimifoud_ladder	3330	non-test	0.5294117647058824	0.4222222222222222	0.4166666666666667	1.0	NA	NA	0.4166666666666667	NA	NA	NA
KimJejun_grails-first	1917	test	0.49019607843137253	0.0	0.9090909090909091	0.0	NA	NA	0.9090909090909091	NA	NA	0.0
KimJejun_grails-first	1917	non-test	0.72	NA	0.46153846153846156	1.0	NA	NA	0.46153846153846156	NA	NA	NA
KimJejun_lolview	1265	test	0.6078431372549019	0.0	0.9393939393939394	0.0	NA	NA	0.9393939393939394	NA	NA	0.0
KimJejun_lolview	1265	non-test	0.625	NA	0.35714285714285715	1.0	NA	NA	0.35714285714285715	NA	NA	NA
kimukou26_msgpacktest	648	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
kimukou26_msgpacktest	648	non-test	0.72	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
kiRach_grails-glassfish	430	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
kiRach_grails-glassfish	430	non-test	0.7837837837837838	NA	0.5294117647058824	1.0	NA	NA	0.5294117647058824	NA	NA	NA
kistenjunge_GameNightTracker	1411	test	0.4520547945205479	0.0	0.8918918918918919	0.0	NA	NA	0.8918918918918919	NA	NA	0.0
kistenjunge_GameNightTracker	1411	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
kiy0taka_gdk48	739	test	0.5	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
kiy0taka_gdk48	739	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
kiy0taka_HelloGrails	254	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
kiy0taka_HelloGrails	254	non-test	0.6521739130434783	0.0	0.4166666666666667	1.0	NA	NA	0.4166666666666667	NA	NA	NA
kjsimple_grails-esm	2884	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
kjsimple_grails-esm	2884	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
kjsimple_TekDays	1201	test	0.972972972972973	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
kjsimple_TekDays	1201	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
kktec_gfuzzy	2589	test	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
kktec_gfuzzy	2589	non-test	0.7692307692307693	NA	0.6	0.6666666666666666	NA	NA	0.6	NA	NA	0.6666666666666666
kktec_groovy-testing	122	test	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
kktec_groovy-testing	122	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
klarshift_faye-push-service	532	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
klarshift_faye-push-service	532	non-test	0.8166666666666667	0.7857142857142857	0.6818181818181818	0.9411764705882353	NA	NA	0.6818181818181818	NA	NA	0.9411764705882353
klausbayrhammer_gildedRoseGroovy	281	test	0.0	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA
klausbayrhammer_gildedRoseGroovy	281	non-test	0.5	NA	0.25	0.75	NA	NA	0.25	NA	NA	0.75
klausbayrhammer_groovy-cucumber-calc	33	test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
klausbayrhammer_groovy-cucumber-calc	33	non-test	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
kmf101_GammaWorld	1036	test	0.6	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
kmf101_GammaWorld	1036	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
kmf101_hubbub	569	test	0.5483870967741935	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
kmf101_hubbub	569	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
kn65op_wordhitcharter	310	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
kn65op_wordhitcharter	310	non-test	0.0	NA	0.0	NA	NA	NA	0.0	NA	NA	NA
KnisterPeter_harhar	1022	test	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
KnisterPeter_harhar	1022	non-test	0.7027027027027027	0.4444444444444444	0.9285714285714286	0.5833333333333334	NA	NA	0.9285714285714286	NA	NA	0.5833333333333334
Knopf_MoveMyHorse	241	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
Knopf_MoveMyHorse	241	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
KnownSubset_GBuilder	995	test	0.6911764705882353	0.5531914893617021	1.0	NA	NA	NA	NA	NA	NA	NA
KnownSubset_GBuilder	995	non-test	0.8	NA	1.0	0.6842105263157895	NA	NA	NA	NA	NA	0.6842105263157895
knoxilla_tknox-xfer	1867	test	0.4444444444444444	0.0	0.8888888888888888	0.0	NA	NA	0.8888888888888888	NA	NA	0.0
knoxilla_tknox-xfer	1867	non-test	0.5806451612903226	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
kobo_grails-domain-locking	1120	test	0.0	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA
kobo_grails-domain-locking	1120	non-test	0.5306122448979592	0.2857142857142857	0.5294117647058824	0.5238095238095238	0.75	NA	0.46153846153846156	0.42857142857142855	NA	0.5714285714285714
kobo_groovyserv	4126	test	0.4725274725274725	0.2	0.7435897435897436	0.2631578947368421	NA	NA	0.7368421052631579	NA	NA	0.17647058823529413
kobo_groovyserv	4126	non-test	0.8181818181818182	0.25	0.6363636363636364	0.9285714285714286	NA	NA	0.6	NA	NA	0.9166666666666666
kobo_kobo-commons	948	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
kobo_kobo-commons	948	non-test	0.8148148148148148	NA	0.7272727272727273	0.875	0.5	NA	0.7777777777777778	NA	NA	0.8571428571428571
koenighotze_kontoauszuparser	356	test	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA	NA
koenighotze_kontoauszuparser	356	non-test	0.7692307692307693	0.6666666666666666	1.0	0.75	NA	NA	NA	NA	NA	0.75
koenongena_lesscss-gradle-plugin	353	test	0.5	1.0	0.0	NA	NA	NA	0.0	NA	NA	NA
koenongena_lesscss-gradle-plugin	353	non-test	0.7727272727272727	NA	0.5454545454545454	1.0	NA	NA	0.5454545454545454	NA	NA	NA
kohsuke_youdebug	1745	test	0.5652173913043478	0.14285714285714285	0.5	1.0	NA	NA	0.5	NA	NA	NA
kohsuke_youdebug	1745	non-test	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
kokosg_placements	344	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
kokosg_placements	344	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
konstantindiener_jax2012-groovy-dsls-1	137	test	0.631578947368421	0.5833333333333334	0.8	0.5	NA	NA	0.8	NA	NA	0.5
konstantindiener_jax2012-groovy-dsls-1	137	non-test	0.6666666666666666	NA	0.0	1.0	NA	NA	0.0	NA	NA	NA
kosta-grails_iceScrum	23930	test	0.3741496598639456	0.010752688172043012	1.0	NA	NA	NA	NA	NA	NA	NA
kosta-grails_iceScrum	23930	non-test	0.7435897435897436	0.5789473684210527	0.5531914893617021	0.9655172413793104	NA	NA	0.5333333333333333	NA	0.75	NA
kousen_holygrails	804	test	0.6	0.1111111111111111	0.9333333333333333	0.0	NA	NA	0.9333333333333333	NA	NA	0.0
kousen_holygrails	804	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
kousen_IntroGroovy	2413	test	0.42857142857142855	1.0	0.0	NA	NA	NA	0.0	NA	NA	NA
kousen_IntroGroovy	2413	non-test	0.5704918032786885	0.3931034482758621	0.4875	0.9512195121951219	NA	NA	0.4875	NA	NA	0.9512195121951219
kousen_Making-Java-Groovy	13397	test	0.4959016393442623	0.39634146341463417	0.7012987012987013	0.5	NA	NA	0.7012987012987013	NA	NA	0.5
kousen_Making-Java-Groovy	13397	non-test	0.6262068965517241	0.37735849056603776	0.5601851851851852	0.9285714285714286	NA	NA	0.5601851851851852	NA	NA	0.9285714285714286
kousen_Spock-NFJS-Article	314	test	0.0	NA	0.0	NA	NA	NA	0.0	NA	NA	NA
kousen_Spock-NFJS-Article	314	non-test	0.3888888888888889	0.5	0.23076923076923078	1.0	NA	NA	0.23076923076923078	NA	NA	NA
kovax_beedriven	902	test	0.875	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
kovax_beedriven	902	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
kovax_dslforge	4787	test	0.5579710144927537	0.02631578947368421	0.6140350877192983	0.9166666666666666	NA	NA	0.6140350877192983	NA	NA	0.9166666666666666
kovax_dslforge	4787	non-test	0.9108910891089109	0.7857142857142857	0.9130434782608695	0.9795918367346939	NA	NA	0.8947368421052632	NA	NA	0.9761904761904762
krasserm_grails-jaxrs	3403	test	0.6714285714285714	0.0	0.7037037037037037	1.0	0.0	NA	0.7169811320754716	NA	NA	NA
krasserm_grails-jaxrs	3403	non-test	0.6571428571428571	0.23076923076923078	0.8214285714285714	0.6956521739130435	NA	NA	0.782608695652174	0.0	NA	0.8421052631578947
krichardson_songPlayTracker	825	test	0.5357142857142857	0.037037037037037035	1.0	NA	NA	NA	NA	NA	NA	NA
krichardson_songPlayTracker	825	non-test	0.8181818181818182	NA	0.6363636363636364	1.0	NA	NA	0.6363636363636364	NA	NA	NA
krichardson_state-zip	632	test	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA	NA
krichardson_state-zip	632	non-test	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
krimple_grails-dbmapping-demos	1447	test	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA	NA
krimple_grails-dbmapping-demos	1447	non-test	0.7083333333333334	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
krimple_Grails-Demos-PostgreSQL-East-2010	983	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
krimple_Grails-Demos-PostgreSQL-East-2010	983	non-test	0.5869565217391305	0.25	0.4444444444444444	1.0	NA	NA	0.4444444444444444	NA	NA	NA
kris-lander_numerics-to-english	608	test	0.36363636363636365	1.0	0.0	NA	NA	NA	0.0	NA	NA	NA
kris-lander_numerics-to-english	608	non-test	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
krossover_ABC-Opendata	1051	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
krossover_ABC-Opendata	1051	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
krslynx_krslynx-web	1262	test	0.5	0.0	0.9090909090909091	0.0	NA	NA	0.9090909090909091	NA	NA	0.0
krslynx_krslynx-web	1262	non-test	0.6136363636363636	0.6363636363636364	0.3333333333333333	0.9	NA	NA	0.29411764705882354	0.0	NA	NA
krsmes_grails-intro	949	test	0.6666666666666666	0.0	0.9230769230769231	1.0	NA	NA	0.9090909090909091	NA	NA	NA
krsmes_grails-intro	949	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
krsmes_GroovyBukkit	3780	test	0.25	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
krsmes_GroovyBukkit	3780	non-test	0.2793017456359102	0.05042016806722689	0.41333333333333333	0.7213114754098361	NA	NA	0.41333333333333333	NA	NA	0.7213114754098361
krtek_urbo-web	2251	test	0.48717948717948717	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
krtek_urbo-web	2251	non-test	0.45161290322580644	0.0	0.375	1.0	NA	NA	0.375	NA	NA	NA
kryops_grailschat	2277	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
kryops_grailschat	2277	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ktonga_greenpeace	866	test	0.7142857142857143	0.6153846153846154	0.9333333333333333	0.0	NA	NA	0.9333333333333333	NA	NA	0.0
ktonga_greenpeace	866	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
kuchar90_Projekt_indywidualny	2821	test	0.3541666666666667	0.18421052631578946	1.0	NA	NA	NA	NA	NA	NA	NA
kuchar90_Projekt_indywidualny	2821	non-test	0.4772727272727273	0.36363636363636365	0.4	0.46153846153846156	NA	NA	0.4	NA	NA	0.46153846153846156
kurron_spock-experiment	176	test	0.0	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA
kurron_spock-experiment	176	non-test	0.5	NA	0.5	0.5	NA	NA	0.5	NA	NA	0.5
kurtharriger_groovy-ast-example	71	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
kurtharriger_groovy-ast-example	71	non-test	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
kushal-likhi_JsBuild-Grails-Plugin	1669	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
kushal-likhi_JsBuild-Grails-Plugin	1669	non-test	0.7692307692307693	1.0	0.5625	1.0	NA	NA	0.5625	NA	NA	NA
kushal-likhi_JSi18n	511	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
kushal-likhi_JSi18n	511	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
kyleboon_groovynoise	1343	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
kyleboon_groovynoise	1343	non-test	0.7647058823529411	0.7142857142857143	0.5714285714285714	1.0	NA	NA	0.5714285714285714	NA	NA	NA
l8nightcaffeine_WebPortal	321	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
l8nightcaffeine_WebPortal	321	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
labo-sigma_covoiturage	2135	test	0.5	0.0	0.9090909090909091	0.0	NA	NA	0.9	NA	NA	0.0
labo-sigma_covoiturage	2135	non-test	0.6888888888888889	0.7	0.47368421052631576	0.8888888888888888	NA	NA	0.47368421052631576	NA	NA	0.8888888888888888
